dataset,model,method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
EN,qwen2.5,LoRA,q+v,32,16.84906702,5.679749012,0.260742188,0.93232744,0.932368421,8000
EN,qwen2.5,LoRA,q+k+v,4,17.52753687,5.857680321,3.84375,0.917415934,0.917368421,8000
EN,qwen2.5,LoRA,q+k+v,8,17.50657099,5.861739159,1.674804688,0.919800328,0.919868421,8000
EN,qwen2.5,LoRA,q+k+v,16,17.46138763,5.872158527,1.259765625,0.918059761,0.918157895,8000
EN,qwen2.5,LoRA,q+k+v,32,18.16585434,5.910610676,0.912109375,0.9258871,0.925921053,8000
EN,qwen2.5,LoRA,q+k+v+o,4,19.00888472,6.070815086,3.546875,0.921653463,0.921710526,8000
EN,qwen2.5,LoRA,q+k+v+o,8,19.05381366,6.076582909,1.916992188,0.921517141,0.921447368,8000
EN,qwen2.5,LoRA,q+k+v+o,16,19.0482933,6.103142262,1.2734375,0.927999169,0.927894737,8000
EN,qwen2.5,LoRA,q+k+v+o,32,20.03862694,6.158684254,0.935546875,0.927976345,0.928026316,8000
EN,qwen2.5,QLoRA nf4,q+v,4,27.66788771,3.677969456,0.342285693,0.926838796,0.926842105,8000
EN,qwen2.5,QLoRA nf4,q+v,8,27.68662767,3.688398838,0.34291175,0.930867779,0.930921053,8000
EN,qwen2.5,QLoRA nf4,q+v,16,27.57356259,3.686752319,0.313648403,0.933789029,0.933815789,8000
EN,qwen2.5,QLoRA nf4,q+v,32,27.66202835,3.725112915,0.321003377,0.935055171,0.935131579,8000
EN,qwen2.5,QLoRA nf4,q+k+v,4,28.5643441,3.816755772,0.344268143,0.929155432,0.929210526,8000
EN,qwen2.5,QLoRA nf4,q+k+v,8,28.51597766,3.819975376,0.336948723,0.931636693,0.931710526,8000
EN,qwen2.5,QLoRA nf4,q+k+v,16,28.47955476,3.830364227,0.327515572,0.934679808,0.934736842,8000
EN,qwen2.5,QLoRA nf4,q+k+v,32,28.45635043,3.879009247,0.309691578,0.936024363,0.936052632,8000
EN,qwen2.5,QLoRA nf4,q+k+v+o,4,29.68892788,3.943464756,0.326067895,0.93337098,0.933421053,8000
EN,qwen2.5,QLoRA nf4,q+k+v+o,8,29.5644731,3.951933384,0.314977467,0.936452968,0.936447368,8000
EN,qwen2.5,QLoRA nf4,q+k+v+o,16,29.48059884,3.977912903,0.294539243,0.939453749,0.939473684,8000
EN,qwen2.5,QLoRA nf4,q+k+v+o,32,29.21789185,4.043525696,0.293240905,0.942326461,0.942368421,8000
EN,qwen2.5,QLoRA fp4,q+v,4,27.99072365,3.687124729,0.349285543,0.926802994,0.926842105,8000
EN,qwen2.5,QLoRA fp4,q+v,8,27.96176518,3.690718174,0.333660662,0.929687523,0.929736842,8000
EN,qwen2.5,QLoRA fp4,q+v,16,27.94812582,3.695419312,0.322791517,0.933814945,0.933815789,8000
EN,qwen2.5,QLoRA fp4,q+v,32,27.92655474,3.736343384,0.319268078,0.934950551,0.935,8000
EN,qwen2.5,QLoRA fp4,q+k+v,4,28.80902237,3.814497471,0.351780236,0.92871189,0.928815789,8000
EN,qwen2.5,QLoRA fp4,q+k+v,8,28.94847265,3.821623325,0.333614796,0.931600415,0.931710526,8000
EN,qwen2.5,QLoRA fp4,q+k+v,16,28.70715126,3.836650848,0.323495299,0.934961903,0.935,8000
EN,qwen2.5,QLoRA fp4,q+k+v,32,28.67155137,3.882915497,0.308827996,0.935602966,0.935657895,8000
EN,qwen2.5,QLoRA fp4,q+k+v+o,4,30.36523193,3.940901279,0.334076792,0.932260074,0.932368421,8000
EN,qwen2.5,QLoRA fp4,q+k+v+o,8,30.18485805,3.951332092,0.315536588,0.934018255,0.934078947,8000
EN,qwen2.5,QLoRA fp4,q+k+v+o,16,29.66021907,3.982124329,0.302602917,0.938412051,0.938421053,8000
EN,qwen2.5,QLoRA fp4,q+k+v+o,32,29.57961712,4.042488098,0.293682843,0.942216802,0.942236842,8000
EN,qwen2.5,baseline,,,3.389787984,3.034234524,0.514648438,0.835031419,0.835394737,3000
EN,qwen2.5,LoRA,q+v,4,7.065307117,5.656000977,0.38671875,0.905657895,0.905446675,3000
EN,qwen2.5,LoRA,q+v,8,7.041176498,5.665842896,6.05,0.902894737,0.902571141,3000
EN,qwen2.5,LoRA,q+v,16,7.061869534,5.671610718,4.85546875,0.904605263,0.904813298,3000
EN,qwen2.5,LoRA,q+v,32,7.301355684,5.684811001,3.95703125,0.908421053,0.908324726,3000
EN,qwen2.5,LoRA,q+k+v,4,7.529564512,5.864329224,0.339355469,0.911315789,0.911057744,3000
EN,qwen2.5,LoRA,q+k+v,8,7.531154672,5.868388062,0.313232422,0.919868421,0.919592814,3000
EN,qwen2.5,LoRA,q+k+v,16,7.546278584,5.877220516,0.331542969,0.916447368,0.916230177,3000
EN,qwen2.5,LoRA,q+k+v,32,7.857828669,5.915672665,0.296386719,0.919078947,0.918833103,3000
EN,qwen2.5,LoRA,q+k+v+o,4,8.159071147,6.077952271,2.671875,0.900263158,0.900083717,3000
EN,qwen2.5,LoRA,q+k+v+o,8,8.155040622,6.083720093,0.296630859,0.926052632,0.925833598,3000
EN,qwen2.5,LoRA,q+k+v+o,16,8.169261022,6.108692532,0.280517578,0.926315789,0.926178747,3000
EN,qwen2.5,LoRA,q+k+v+o,32,8.628382417,6.164234524,0.262695313,0.928289474,0.928128254,3000
EN,qwen2.5,QLoRA nf4,q+v,4,14.69226113,3.672647476,0.390876919,0.910964697,0.911184211,3000
EN,qwen2.5,QLoRA nf4,q+v,8,14.67429702,3.67753458,0.381192952,0.91538228,0.915657895,3000
EN,qwen2.5,QLoRA nf4,q+v,16,14.67357169,3.693466187,0.376103967,0.918150279,0.918421053,3000
EN,qwen2.5,QLoRA nf4,q+v,32,14.67003245,3.727615356,0.364719987,0.922287409,0.9225,3000
EN,qwen2.5,QLoRA nf4,q+k+v,4,15.09739727,3.803450108,0.38283962,0.911543505,0.911842105,3000
EN,qwen2.5,QLoRA nf4,q+k+v,8,15.0336175,3.816173553,0.363703489,0.921408161,0.921578947,3000
EN,qwen2.5,QLoRA nf4,q+k+v,16,15.04263376,3.83536911,0.366378874,0.924555297,0.924736842,3000
EN,qwen2.5,QLoRA nf4,q+k+v,32,15.03571833,3.875835419,0.361083269,0.925776437,0.925921053,3000
EN,qwen2.5,QLoRA nf4,q+k+v+o,4,15.52355606,3.934013367,0.368167222,0.918711683,0.918947368,3000
EN,qwen2.5,QLoRA nf4,q+k+v+o,8,15.31896338,3.950965881,0.385588318,0.921719062,0.921973684,3000
EN,qwen2.5,QLoRA nf4,q+k+v+o,16,15.30415048,3.978096008,0.367731422,0.924102633,0.924342105,3000
EN,qwen2.5,QLoRA nf4,q+k+v+o,32,15.29144562,4.039253235,0.368278414,0.928485745,0.928684211,3000
EN,qwen2.5,QLoRA fp4,q+v,4,14.81162984,3.675100803,0.413129181,0.904930879,0.905263158,3000
EN,qwen2.5,QLoRA fp4,q+v,8,14.76951155,3.683776855,0.371751577,0.917366005,0.917631579,3000
EN,qwen2.5,QLoRA fp4,q+v,16,14.79720731,3.699996948,0.370620638,0.917994841,0.918289474,3000
EN,qwen2.5,QLoRA fp4,q+v,32,14.77896494,3.728347778,0.359593242,0.918667711,0.918947368,3000
EN,qwen2.5,QLoRA fp4,q+k+v,4,15.12824501,3.808742523,0.390222758,0.913626222,0.913947368,3000
EN,qwen2.5,QLoRA fp4,q+k+v,8,15.14247207,3.814220428,0.379079103,0.917099223,0.917368421,3000
EN,qwen2.5,QLoRA fp4,q+k+v,16,15.15991141,3.839092255,0.359258026,0.92068399,0.920921053,3000
