dataset,model,method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
EN,qwen3,OGLoRA,q+k+v+o,32,49.13626795,3.027678967,0.778320313,0.92707732,0.926973684,8000
EN,qwen3,OGLoRA,q+v,4,8.138513621,2.865855694,0.413574219,0.916117992,0.916315789,3000
EN,qwen3,OGLoRA,q+v,8,8.973003391,2.876307964,0.396240234,0.919116711,0.919342105,3000
EN,qwen3,OGLoRA,q+v,16,10.60513215,2.897265911,0.387939453,0.921146036,0.921315789,3000
EN,qwen3,OGLoRA,q+v,32,14.0401709,2.939395428,0.467041016,0.919792739,0.92,3000
EN,qwen3,OGLoRA,q+k+v,4,9.411458119,2.874204159,0.418945313,0.918021469,0.918289474,3000
EN,qwen3,OGLoRA,q+k+v,8,10.6754379,2.888921261,0.402587891,0.921487827,0.921710526,3000
EN,qwen3,OGLoRA,q+k+v,16,13.17084227,2.918435574,0.386962891,0.919561393,0.919736842,3000
EN,qwen3,OGLoRA,q+k+v,32,18.23837519,2.977784634,1.03515625,0.909465158,0.909210526,3000
EN,qwen3,OGLoRA,q+k+v+o,4,10.72588749,2.880546093,0.409912109,0.918786337,0.919078947,3000
EN,qwen3,OGLoRA,q+k+v+o,8,12.38761682,2.901458263,0.380859375,0.922129146,0.922236842,3000
EN,qwen3,OGLoRA,q+k+v+o,16,15.84954613,2.943389416,0.8125,0.919880063,0.919868421,3000
EN,qwen3,OGLoRA,q+k+v+o,32,22.70275457,3.027678967,1.064453125,0.907454359,0.907236842,3000
EN,qwen3,OGLoRA,q+v,4,4.914931198,2.879527568,0.426269531,0.908509212,0.908684211,1500
EN,qwen3,OGLoRA,q+v,8,5.433132128,2.876307964,0.426269531,0.912426565,0.912631579,1500
EN,qwen3,OGLoRA,q+v,16,6.592917283,2.897265911,0.406738281,0.914156303,0.914342105,1500
EN,qwen3,OGLoRA,q+v,32,8.987764537,2.939395428,0.429199219,0.907364175,0.9075,1500
EN,qwen3,OGLoRA,q+k+v,4,5.663862125,2.874204159,0.41796875,0.909466761,0.909736842,1500
EN,qwen3,OGLoRA,q+k+v,8,6.505484756,2.888921261,0.400634766,0.912894315,0.913026316,1500
EN,qwen3,OGLoRA,q+k+v,16,8.242790802,2.918435574,0.378417969,0.912985218,0.913289474,1500
EN,qwen3,OGLoRA,q+k+v,32,11.75904186,2.977784634,0.997558594,0.894850058,0.895,1500
EN,qwen3,OGLoRA,q+k+v+o,4,6.475202099,2.880546093,0.409423828,0.908923617,0.909210526,1500
EN,qwen3,OGLoRA,q+k+v+o,8,7.625473082,2.901458263,0.395263672,0.914047628,0.914342105,1500
EN,qwen3,OGLoRA,q+k+v+o,16,10.02255383,2.943389416,0.476318359,0.912020922,0.911973684,1500
EN,qwen3,OGLoRA,q+k+v+o,32,14.75461323,3.027678967,0.628417969,0.906403339,0.906578947,1500
EN,qwen3,OGLoRA,q+v,4,2.320493825,2.865855694,0.479980469,0.82819956,0.828684211,300
EN,qwen3,OGLoRA,q+v,8,2.67136546,2.876307964,0.448974609,0.854511758,0.854868421,300
EN,qwen3,OGLoRA,q+v,16,3.426936718,2.897265911,0.4609375,0.889229562,0.889342105,300
EN,qwen3,OGLoRA,q+v,32,4.964405719,2.939395428,0.654785156,0.878723253,0.878947368,300
EN,qwen3,OGLoRA,q+k+v,4,2.686158931,2.874204159,0.431396484,0.850929916,0.851447368,300
EN,qwen3,OGLoRA,q+k+v,8,3.258983843,2.888921261,0.498535156,0.87241085,0.872631579,300
EN,qwen3,OGLoRA,q+k+v,16,4.395330207,2.918435574,0.489501953,0.886067366,0.886447368,300
EN,qwen3,OGLoRA,q+k+v,32,6.660860201,2.977784634,1.266601563,0.871366386,0.871447368,300
EN,qwen3,OGLoRA,q+k+v+o,4,3.09716543,2.880546093,0.439941406,0.858467693,0.859473684,300
EN,qwen3,OGLoRA,q+k+v+o,8,3.849833155,2.901458263,0.463378906,0.883963051,0.883947368,300
EN,qwen3,OGLoRA,q+k+v+o,16,5.350242949,2.943389416,0.987304688,0.863268018,0.863947368,300
EN,qwen3,OGLoRA,q+k+v+o,32,8.375925239,3.027678967,2.318359375,0.877462426,0.878026316,300
