model,method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
qwen3,LoRA,q+k+v+o,32,69.90402655,3.570090771,0.291503906,0.941582984,0.941578947,30000
qwen3,QLoRA nf4,q+v,4,70.674049,2.345310688,0.30581665,0.937347959,0.937368421,30000
qwen3,QLoRA nf4,q+v,8,70.70199858,2.363453388,0.308714926,0.936431104,0.936447368,30000
qwen3,QLoRA nf4,q+v,16,70.60593019,2.37312746,0.286546022,0.939975251,0.94,30000
qwen3,QLoRA nf4,q+v,32,71.10906543,2.405415058,0.271296054,0.943773607,0.943815789,30000
qwen3,QLoRA nf4,q+k+v,4,75.25723046,2.439140797,0.314003587,0.9360659,0.936052632,30000
qwen3,QLoRA nf4,q+k+v,8,73.56989971,2.44754076,0.307830691,0.937291145,0.937368421,30000
qwen3,QLoRA nf4,q+k+v,16,74.45157734,2.474838734,0.289629966,0.939809018,0.939868421,30000
qwen3,QLoRA nf4,q+k+v,32,74.83583437,2.511612415,0.280139565,0.940597057,0.940657895,30000
qwen3,QLoRA nf4,q+k+v+o,4,80.79418962,2.612324238,0.296662599,0.937835797,0.937894737,30000
qwen3,QLoRA nf4,q+k+v+o,8,77.67345637,2.620541096,0.27736482,0.941297481,0.941315789,30000
qwen3,QLoRA nf4,q+k+v+o,16,77.35512979,2.656994343,0.262290806,0.942827563,0.942894737,30000
qwen3,QLoRA nf4,q+k+v+o,32,78.09855723,2.715008259,0.257335424,0.945642832,0.945657895,30000
qwen3,QLoRA fp4,q+v,4,70.54058562,2.354832172,0.314408094,0.932486736,0.9325,30000
qwen3,QLoRA fp4,q+v,8,70.46896413,2.352711201,0.305278599,0.934650946,0.934605263,30000
qwen3,QLoRA fp4,q+v,16,70.22256167,2.375568867,0.294635653,0.937363498,0.937368421,30000
qwen3,QLoRA fp4,q+v,32,71.81198854,2.401752949,0.28397727,0.94052775,0.940526316,30000
qwen3,QLoRA fp4,q+k+v,4,75.21136415,2.437431812,0.315399826,0.935308029,0.935263158,30000
qwen3,QLoRA fp4,q+k+v,8,74.98936998,2.453400135,0.298221737,0.937895398,0.937894737,30000
qwen3,QLoRA fp4,q+k+v,16,75.03642507,2.471420765,0.28927511,0.939186002,0.939210526,30000
qwen3,QLoRA fp4,q+k+v,32,75.61724662,2.516495228,0.279282957,0.941533787,0.941578947,30000
qwen3,QLoRA fp4,q+k+v+o,4,80.34188459,2.605259895,0.298337102,0.936134857,0.936184211,30000
qwen3,QLoRA fp4,q+k+v+o,8,79.08074452,2.622005939,0.285707027,0.939448786,0.939473684,30000
qwen3,QLoRA fp4,q+k+v+o,16,78.67437221,2.650890827,0.274106532,0.941535633,0.941578947,30000
qwen3,QLoRA fp4,q+k+v+o,32,78.36878876,2.716717243,0.265319973,0.945286782,0.945263158,30000
qwen3,baseline,,,9.866666667,1.28988266,0.455078125,0.868672033,0.868552632,15000
qwen3,LoRA,q+v,4,28.62824151,3.047973156,0.321777344,0.932654942,0.932763158,15000
qwen3,LoRA,q+v,8,28.84251805,3.05523634,0.312988281,0.932278831,0.932368421,15000
qwen3,LoRA,q+v,16,28.86996859,3.069762707,0.301513672,0.934777822,0.934868421,15000
qwen3,LoRA,q+v,32,29.587385,3.098815441,0.291503906,0.93560417,0.935657895,15000
qwen3,LoRA,q+k+v,4,31.37267208,3.190669537,0.326904297,0.931352529,0.931447368,15000
qwen3,LoRA,q+k+v,8,31.3847899,3.200923443,0.318847656,0.93294636,0.933026316,15000
qwen3,LoRA,q+k+v,16,31.50137138,3.221431255,0.298339844,0.935060831,0.935131579,15000
qwen3,LoRA,q+k+v,32,32.41473341,3.26244688,0.295410156,0.933607652,0.933684211,15000
qwen3,LoRA,q+k+v+o,4,34.53147716,3.4684062,0.306152344,0.932962588,0.933026316,15000
qwen3,LoRA,q+k+v+o,8,34.41954778,3.482932568,0.300537109,0.933085631,0.933157895,15000
qwen3,LoRA,q+k+v+o,16,34.34409003,3.511985302,0.282714844,0.935707143,0.935789474,15000
qwen3,LoRA,q+k+v+o,32,35.91004864,3.570090771,0.267578125,0.938506146,0.938552632,15000
qwen3,QLoRA nf4,q+v,4,36.09571378,2.347752094,0.326653898,0.929953676,0.93,15000
qwen3,QLoRA nf4,q+v,8,36.12469873,2.359058857,0.328670204,0.92938559,0.929473684,15000
qwen3,QLoRA nf4,q+v,16,35.97902634,2.370686054,0.317027509,0.932379554,0.9325,15000
qwen3,QLoRA nf4,q+v,32,36.33211311,2.408833027,0.300086439,0.933507861,0.933552632,15000
qwen3,QLoRA nf4,q+k+v,4,38.2231453,2.435722828,0.328142226,0.929718585,0.929868421,15000
qwen3,QLoRA nf4,q+k+v,8,37.82517925,2.446564198,0.309388012,0.931491182,0.931578947,15000
qwen3,QLoRA nf4,q+k+v,16,37.52231826,2.469711781,0.298782408,0.934566365,0.934605263,15000
qwen3,QLoRA nf4,q+k+v,32,37.72912803,2.51747179,0.289286107,0.935153107,0.935263158,15000
